date,position
2013-11-24,-18.7059948001907
2013-12-06,
2013-12-18,-30.330088806447996
2013-12-30,-22.493740351583043
2014-01-11,-22.011208337408632
2014-01-23,0.6135252006996534
2014-02-04,2.4664386498666637
2014-02-16,
2014-02-28,-3.577455793292774
2014-03-12,19.586229916825243
2014-03-24,-7.874447882149298
2014-04-05,-1.5269168730720466
2014-04-17,
2014-04-29,16.021151166444664
2014-05-11,-4.2240871492954835
2014-05-23,-7.021462665388702
2014-06-04,-7.398692883873469
2014-06-16,-32.87134322303561
2014-06-28,-18.400927855160653
2014-07-10,-14.551440402346266
2014-07-22,-33.913654077808616
2014-08-03,-28.61574487805821
2014-08-15,-29.715977733881417
2014-08-27,-14.64470013776126
2014-09-08,-34.07406471756373
2014-09-20,-37.15646207420719
2014-10-02,-37.60277295720499
2014-10-14,-46.324801705652995
2014-10-26,-55.44455444883258
2014-11-07,-60.10399172490921
2014-11-19,-25.475967362708946
2014-12-01,-44.195296650042536
2014-12-13,-36.526082933794626
2014-12-25,-43.19350641250196
2015-01-06,-39.704195580592945
2015-01-18,-14.960248038639882
2015-01-30,1.538349901438659
2015-02-11,-33.58300479462265
2015-02-23,-22.98534788849782
2015-03-07,15.855449094535366
2015-03-19,-17.89994433086756
2015-03-31,3.9063957261822964
2015-04-12,-23.46378611664314
2015-04-24,-18.698090993385396
2015-05-06,-7.949181353493742
2015-05-18,-2.4094201475837913
2015-05-30,-30.63919664777532
2015-06-11,-11.470019788331069
2015-06-23,-7.1401140951693485
2015-07-05,-34.684251298809485
2015-07-17,-32.68626843953547
2015-07-29,-19.008234082786558
2015-08-10,-9.270584290386541
2015-08-22,-60.95368712062733
2015-09-03,0.6126645122973393
2015-09-15,-56.58837446759988
2015-09-27,
2015-10-09,-17.078205554474014
2015-10-21,-35.865694970888214
2015-11-02,-53.8175783953375
2015-11-14,-37.16347988178713
2015-11-26,-30.459772589758213
2015-12-08,-20.60033742475142
2015-12-20,-3.0844052080472473
2016-01-01,-21.66735502860722
2016-01-13,
2016-01-25,
2016-02-06,-23.063220844093202
2016-02-18,-24.54789127484065
2016-03-01,-8.379377238544686
2016-03-13,-29.427998007643104
2016-03-25,-4.729770293518008
2016-04-06,-3.6648040038999845
2016-04-18,7.175728986884064
2016-04-30,11.465952802105736
2016-05-12,-31.31630802186712
2016-05-24,-36.81193156829885
2016-06-05,-8.017705654880341
2016-06-17,-12.694394748152591
2016-06-29,-1.5169329612987712
2016-07-11,-6.966085664611085
2016-07-23,-30.108642370246677
2016-08-04,-29.86939224349902
2016-08-16,19.35065419084507
2016-08-28,-14.755667952953036
2016-09-09,-42.01004294349268
2016-09-21,
2016-10-03,-38.40428920963764
2016-10-15,-61.38236425978264
2016-10-27,-33.48398352459896
2016-11-08,4.5880961110864344
2016-11-20,-4.33646287352871
2016-12-02,
2016-12-14,-47.507110277330106
2016-12-26,-16.0509569782537
2017-01-07,18.68089030572877
2017-01-19,22.159073701988085
2017-01-31,-39.191722532209084
2017-02-12,
2017-02-24,-2.5864253652049882
2017-03-08,
2017-03-20,5.9415601434507845
2017-04-01,-6.027441274635795
2017-04-13,12.537650079947287
2017-04-25,5.707907200061756
2017-05-07,-25.03981900870303
2017-05-19,-1.3356703464737922
2017-05-31,-2.8772525997877523
2017-06-12,30.72905276491592
2017-06-24,-19.046600378992007
2017-07-06,-14.317407341177432
2017-07-18,-48.00420042453605
2017-07-30,-14.552418757602231
2017-08-11,-11.901282982267345
2017-08-23,-45.663835844504085
2017-09-04,-85.10968137033771
2017-09-16,-35.98922176019358
2017-09-28,-64.69041234091985
2017-10-10,-29.100891495970323
2017-10-22,-25.451035151273636
2017-11-03,-16.731851595440336
2017-11-15,-6.817964958293745
2017-11-27,-25.4801312528587
2017-12-09,-7.713675507923848
2017-12-21,-44.52930603518345
2018-01-02,-34.65156366698667
2018-01-14,-1.898046590514368
2018-01-26,-33.26296586010492
2018-02-07,-12.00922059452037
2018-02-19,-15.678492262155004
2018-03-03,
2018-03-15,-7.5685780383428565
2018-03-27,-22.727805576570937
2018-04-08,-38.221083405902604
2018-04-20,28.010342145823813
2018-05-02,12.613390773232073
2018-05-14,22.385880845430364
2018-05-26,-9.354631973380142
2018-06-07,-15.353856063114147
2018-06-19,21.909106984421438
2018-07-01,-12.29401186822899
2018-07-13,1.8680934933834399
2018-07-25,-24.439187392855267
2018-08-06,-39.47537055676757
2018-08-18,-40.018110250061746
2018-08-30,-54.04215594292613
2018-09-11,-49.816934770345696
2018-09-23,-62.58644494531581
2018-10-05,-12.483601706129107
2018-10-17,-34.77332271552962
2018-10-29,-43.65980481126555
2018-11-10,-69.36313898127284
2018-11-22,-11.701835831565516
2018-12-04,-8.268139440132291
2018-12-16,-26.380045474276862
2018-12-28,-17.142355841112845
2019-01-09,-10.249984733305112
2019-01-21,
2019-02-02,
2019-02-14,13.76651247486939
2019-02-26,13.407675976763334
2019-03-10,-13.836077937931137
2019-03-22,6.352705346621889
2019-04-03,16.49698769215168
2019-04-15,
2019-04-27,-47.15658155700444
2019-05-09,-31.7767124083109
2019-05-21,-15.402607994357904
2019-06-02,-17.375069960022337
2019-06-14,1.728413375214061
2019-06-26,-16.24941303328658
2019-07-08,-22.19815285538532
2019-07-20,-48.39796409168622
2019-08-01,-53.418665950899765
2019-08-13,-38.196714138669854
2019-08-25,-27.563856955290923
2019-09-06,-25.061273584533154
2019-09-18,-10.961828131407412
2019-09-30,-58.619357479409615
2019-10-12,-33.03118839765934
2019-10-24,-18.4477174593856
2019-11-05,-27.421216216882115
2019-11-17,-49.10075790551917
2019-11-29,-8.180673847242609
2019-12-11,-33.36552500729536
2019-12-23,-13.228040286385504
2020-01-04,4.645290040376263
2020-01-16,14.87523622102411
2020-01-28,25.924919350847652
2020-02-09,5.120348612680646
2020-02-21,7.033011724826801
2020-03-04,18.204196639564813
2020-03-16,-24.37762478463736
2020-03-28,11.14146468975007
2020-04-09,-20.38673456456096
2020-04-21,3.671574169279353
2020-05-03,
2020-05-15,
2020-05-27,-19.47164558064197
2020-06-08,4.926653780981805
2020-06-20,-55.642746031021275
2020-07-02,-25.493327787800165
2020-07-14,
2020-07-26,-72.56694201932886
2020-08-07,-43.93107110325786
2020-08-19,-21.620042560039714
2020-08-31,-36.88718621018579
2020-09-12,-29.920292203534355
2020-09-24,-38.75312511144001
2020-10-06,-44.36091646568963
2020-10-18,
2020-10-30,
2020-11-11,-4.77540099558999
2020-11-23,
2020-12-05,-23.762081426132802
2020-12-17,-4.266827906442757
2020-12-29,-10.19939280484331
2021-01-10,-17.591487633726757
2021-01-22,
2021-02-03,13.568116248598963
2021-02-15,-20.80154672547834
2021-02-27,
2021-03-11,-9.856632055619766
2021-03-23,-18.108759225840558
2021-04-04,30.7230838938274
2021-04-16,16.3986483363436
2021-04-28,3.1565524015896393
2021-05-10,-68.35203837898192
2021-05-22,-10.463427934760071
2021-06-03,-27.439080613517497
2021-06-15,-28.405785239916305
2021-06-27,-38.18237724686437
2021-07-09,-48.67777500126333
2021-07-21,-51.29854793658913
2021-08-02,-28.09866964395599
2021-08-14,-65.877018043671
2021-08-26,
2021-09-07,-44.397531945485525
2021-09-19,-26.98309376889806
2021-10-01,0.9324630234793183
2021-10-13,12.03670543462996
2021-10-25,-0.6613867259556372
2021-11-06,-40.79802097683587
2021-11-18,-41.18093673760012
2021-11-30,-49.97062115508544
2021-12-12,-34.164223991420755
2021-12-24,-12.41280075188207
2022-01-05,-44.03155497597366
2022-01-17,-2.6609948872265585
2022-01-29,-12.11481524107791
2022-02-10,-6.620110945670204
2022-02-22,-33.792506322303
2022-03-06,
2022-03-18,5.675416010429135
2022-03-30,-33.32763078065917
2022-04-11,-12.665491451209647
2022-04-23,-4.6323393326562385
2022-05-05,-45.926401621361215
2022-05-17,10.276717314413956
2022-05-29,-35.617364615324696
2022-06-10,-26.229582047710636
2022-06-22,-21.392397965320903
2022-07-04,-11.87744836526402
2022-07-16,-34.9709828760451
2022-07-28,-42.387603218739464
2022-08-09,-35.795552182262945
2022-08-21,-43.56835813475751
2022-09-02,2.787207848230505
2022-09-14,
2022-09-26,-36.616395019480045
2022-10-08,-55.92688288055771
2022-10-20,-23.00431441048806
2022-11-01,-43.18864521196781
2022-11-13,-41.63836646410218
2022-11-25,-50.346197218263384
2022-12-07,-19.830735448077544
2022-12-19,-26.401167520623645
2022-12-31,
2023-01-12,-31.993325783156514
2023-01-24,26.719528236975897
2023-02-05,-3.0961537160375006
2023-02-17,-7.162054568018171
2023-03-01,-28.88314034089869
2023-03-13,22.223115470057955
2023-03-25,6.759479525233344
2023-04-06,-0.1804522549896994
2023-04-18,8.390580257574378
2023-04-30,-7.716495530760998
2023-05-12,6.559819256716279
2023-05-24,16.13789091847898
2023-06-05,-22.441935547658115
2023-06-17,-39.027593451529086
2023-06-29,
2023-07-11,
2023-07-23,-57.78909484743889
2023-08-04,-74.41909709001023
2023-08-16,-33.526512526218255
2023-08-28,
2023-09-09,-33.7867592203136
2023-09-21,-39.55413931708219
2023-10-03,-61.45143172965491
2023-10-15,-41.75620107274515
2023-10-27,-51.83603962378542
2023-11-08,-22.501576227073585
2023-11-20,-0.49432057248378314
2023-12-02,-25.79708617549231
2023-12-14,-42.879243021122676
2023-12-26,-63.87623445867327
